awarding_office,fain,award_num,org_type,recip_name_standardized,recipient_name,RecipientState,RecipientCountry,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","R01AG070059","5R01AG070059-03","","","NATIONAL OPINION RESEARCH
CENTER","ILLINOIS","UNITED STATES",21mar2025,2701741,2533544.44,2533544.44,168196.56,"Sampling Strategies and Measure Development for the
LGBT Aging Project (SAMLAP)","N/A - Departmental Authority","-",0
"NIH","R13AG056135","5R13AG056135-08","","","UNIVERSITY OF CALIFORNIA LOS
ANGELES","CALIFORNIA","UNITED STATES",21mar2025,124875,99900,99900,24975,"Organization for the Study of Sex Differences Annual
Meeting","N/A - Departmental Authority","-",0
"NIH","K01MH134764","5K01MH134764-02","","","WHITMAN-WALKER INSTITUTE, INC.","DISTRICT OF COLUMBIA","UNITED STATES",21mar2025,417035,269967.31,269967.31,147067.69,"Intersectional discrimination and linkage to HIV prevention and care in transgender women in Ecuador","N/A - Departmental Authority","-",0
"NIH","UM1AI154468","5UM1AI154468-05","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",21mar2025,9939140,9436528.310000001,9436528.310000001,502611.69,"ICAP Clinical Trials Unit","N/A - Departmental Authority","-",0
"NIH","R56HD113725","1R56HD113725-01A1","","","INNOVATION RESEARCH AND
TRAINING, INC.","NORTH CAROLINA","UNITED STATES",21mar2025,263996,148997.3,148997.3,114998.7,"Examining reproductive and sexual health during the
transition to adulthood","N/A - Departmental Authority","-",0
"NIH","R01MD017085","5R01MD017085-03","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",21mar2025,1944112,521947.95,521947.95,1422164.05,"Social Connectedness and Health among Gender
Minority People of Color","N/A - Departmental Authority","-",0
"NIH","R25CA265802","5R25CA265802-03","","","UNIVERSITY OF TX MD ANDERSON CAN CTR","TEXAS","UNITED STATES",21mar2025,775505,479070.42,479070.42,296434.58,"Advances for Research and Education (SGM Cancer CARE)","N/A - Departmental Authority","-",0
"NIH","R13HL173969","1R13HL173969-01","","","SOCIETY OF BEHAVIORAL MEDICINE","WISCONSIN","UNITED STATES",21mar2025,79300,79300,79300,,"Society of Behavioral Medicine 2024 Annual Meeting & Scientific Sessions","N/A - Departmental Authority","-",0
"NIH","OT2OD037880","1OT2OD037880-01","","","COMPREHENSIVE CANCER CENTER/ UNIV/PR","PUERTO RICO","UNITED STATES",22mar2025,1000000,187837.64,187837.64,812162.36,"NATIONAL LATINO NETWORK (NLN) FOR PRECISION MEDICINE AND HEALTH DISPARITIES RESEARCH","N/A - Departmental Authority","-",0
"NIH","OT2OD035659","1OT2OD035659-01","","","HEALTHY TARRANT COUNTY COLLABORATION","TEXAS","UNITED STATES",22mar2025,1447396,951403.11,951403.11,495992.89,"Macro-level Health Considerations of Community and Criminal Justice System Relationships in North Texas","N/A - Departmental Authority","-",0
"CDC","NU50CK000529","19NU50CK000529CV","","","STATE OF GEORGIA DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,1678258,1399863.84,1399863.84,278394.16,"2019 Epidemiology and Laboratory Capacity for Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085357","1B09SM085357-01","","","KANSAS STATE DEPARTMENT
FOR AGING AND DISABILITY SERVICES","KANSAS","UNITED STATES",24mar2025,10425027,6218322.09,6218322.09,4206704.91,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083966","1B08TI083966-01","","","SOUTH CAROLINA STATE
DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES","SOUTH CAROLINA","UNITED STATES",24mar2025,19199380,14719314.12,13927257.51,5272122.49,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084608","1B08TI084608-01","","","TENNESSEE STATE
DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE ABUSE SERVICES","TENNESSEE","UNITED STATES",24mar2025,864280,,,864280,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085873","1B09SM085873-01","","","TENNESSEE STATE
DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE ABUSE SERVICES","TENNESSEE","UNITED STATES",24mar2025,938820,760389.85,710525.11,228294.89,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","U01GH002259","19U01GH002259C3","","","INTERNATIONAL CENTER FOR
DIARRHOEAL DISEASE RESEARCH","N/A","BANGLADESH",24mar2025,770000,611776,611776,158224,"Advancing Public Health Research in Bangladesh","N/A - Departmental Authority","-",0
"CDC","NU2HGH00006 0","20NU2HGH000060CV","","","INTERNATIONAL CENTER FOR
DIARRHOEAL DISEASE RESEARCH","N/A","BANGLADESH",24mar2025,1750000,1574072,1574072,175928,"Enhancing Global Health Security: Expanding Efforts
and Strategies to Protect and Improve Public Health Globally","N/A - Departmental Authority","-",0
"CDC","NU50CK000562","20NU50CK000562C5","","","PUBLIC HEALTH AND
ENVIRONMENT, COLORADO DEPARTMENT OF","COLORADO","UNITED STATES",24mar2025,1000000,896142.48,896142.48,103857.52,"N/A","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592IISC6","","","AK ST DEPARTMENT OF HEALTH
& SOCIAL SERVICES","ALASKA","UNITED STATES",24mar2025,335094,209281.79,209281.79,125812.21,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592C5","","","AK ST DEPARTMENT OF HEALTH
& SOCIAL SERVICES","ALASKA","UNITED STATES",24mar2025,7000840,4620227.06,4620227.06,2380612.94,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083928","1B08TI083928-01","","","DIVISION OF AGING ADULT AND BEHAVIORAL HEALTH SERVICES","ARKANSAS","UNITED STATES",24mar2025,10947991,6696839.23,6696839.23,4251151.77,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592C6","","","AK ST DEPARTMENT OF HEALTH
& SOCIAL SERVICES","ALASKA","UNITED STATES",24mar2025,29534225,17569972.24,17569972.24,11964252.76,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083944","1B09SM083944-01","","","DIVISION OF AGING ADULT AND BEHAVIORAL HEALTH SERVICES","ARKANSAS","UNITED STATES",24mar2025,7229333,157790.82,6789038.88,440294.12,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"CDC","U01CK000643","22U01CK000643C6","","","UNIVERSITY OF CALIFORNIA-
LOS ANGELES, BOARD OF REGENTS","CALIFORNIA","UNITED STATES",24mar2025,11000000,4169331.21,4169331.21,6830668.79,"Emerging Infections Sentinel Networks (EISN) Research 2022","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592C3","","","AK ST DEPARTMENT OF HEALTH
& SOCIAL SERVICES","ALASKA","UNITED STATES",24mar2025,871632,66656.57000000001,66656.57000000001,804975.4300000001,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083515","1B08TI083515-01","","","TENNESSEE STATE
DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE ABUSE SERVICES","TENNESSEE","UNITED STATES",24mar2025,29973471,29850510.63,29356151.25,617319.75,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083968","1B08TI083968-01","","","TENNESSEE STATE
DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE ABUSE SERVICES","TENNESSEE","UNITED STATES",24mar2025,25886179,10976994.69,9067066.25,16819112.75,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NU2HGH00006 9","20NU2HGH000069CV","","","OHIO STATE UNIVERSITY, CENTER FOR VOCATIONAL EDUCATION","OHIO","UNITED STATES",24mar2025,300000,,,300000,"Advancing Ethiopias Capacity for Laboratory,
Workforce Development, Surveillance, and Emergency Management to meet International Health Regulations requirements","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085336","1B09SM085336-01","","","DIVISION OF AGING ADULT AND BEHAVIORAL HEALTH SERVICES","ARKANSAS","UNITED STATES",24mar2025,12487030,6421218.71,5805353.45,6681676.55,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085345","1B09SM085345-01","","","TENNESSEE STATE
DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE ABUSE SERVICES","TENNESSEE","UNITED STATES",24mar2025,27280443,20533682.63,19226824.36,8053618.64,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083974","1B08TI083974-01","","","WYOMING STATE DEPARTMENT
OF HEALTH","WYOMING","UNITED STATES",24mar2025,3397896,1773260.49,1733775.2,1664120.8,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084606","1B08TI084606-01","","","SOUTH CAROLINA STATE
DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES","SOUTH CAROLINA","UNITED STATES",24mar2025,684099,279185.24,196932.49,487166.51,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083495","1B08TI083495-01","","","FL ST DEPARTMENT OF
CHILDREN AND FAMILIES","FLORIDA","UNITED STATES",24mar2025,104396719,97367121.52,97367121.52,7029597.48,"Substance Use Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083973","1B09SM083973-01","","","KANSAS STATE DEPARTMENT
FOR AGING AND DISABILITY SERVICES","KANSAS","UNITED STATES",24mar2025,6035542,3831724.29,3726127.68,2309414.32,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083938","1B08TI083938-01","","","IOWA STATE DEPT OF PUBLIC
HEALTH","IOWA","UNITED STATES",24mar2025,10598978,7734331.13,7734331.13,2864646.87,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NU58DP007050","21NU58DP007050C3","","","Kansas Department Of Health &
Environment","KANSAS","UNITED STATES",24mar2025,5561668,4993817.28,4993817.28,567850.72,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083940","1B08TI083940-01","","","KANSAS STATE DEPARTMENT
FOR AGING AND DISABILITY SERVICES","KANSAS","UNITED STATES",24mar2025,9632698,6854769.79,6854769.79,2777928.21,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085885","1B09SM085885-01","","","KANSAS STATE DEPARTMENT
FOR AGING AND DISABILITY SERVICES","KANSAS","UNITED STATES",24mar2025,358764,34904.28,34904.28,323859.72,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NU58DP006998","21NU58DP006998C3","","","Puerto Rico Science, Technology, And Research Trust","PUERTO RICO","UNITED STATES",24mar2025,8999162,7133597.31,7133597.31,1865564.69,"Community Health Workers for COVID Response and Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085863","1B09SM085863-01","","","DIVISION OF AGING ADULT AND BEHAVIORAL HEALTH SERVICES","ARKANSAS","UNITED STATES",24mar2025,429725,199939.89,199939.89,229785.11,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NU2HGH00009 9","21NU2HGH000099C3","","","Trustees Of Columbia
University In The City Of New York","NEW YORK","UNITED STATES",24mar2025,200000,32370.78,32370.78,167629.22,"Enhancing Global Health Security: Strengthening Public Health Surveillance Systems and Preparedness Globally","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083526","1B08TI083526-01","","","DIVISION OF AGING ADULT AND BEHAVIORAL HEALTH SERVICES","ARKANSAS","UNITED STATES",24mar2025,12676621,12354885.64,12354885.64,321735.36,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592UDSPC5","","","AK ST DEPARTMENT OF HEALTH
& SOCIAL SERVICES","ALASKA","UNITED STATES",24mar2025,2451650,1269226.56,1269226.56,1182423.44,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"NIH","U19AG078558","5U19AG078558-03","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",25mar2025,51058588,22954087,22954087,28104501,"Clinical Operations and Procedures Core","N/A - Departmental Authority","-",0
"FDA","U01FD007884","1U01FD007884-01","","","University of Maryland Baltimore","MARYLAND","UNITED STATES",27mar2025,499998,478757.29,478757.29,21240.71,"Community-Defined Measures to Bridge Health Equity Gaps for COVID-19: Small Town and Rural Needs","N/A - Termination for Cause","X",1
"NIH","R01MD018204","3R01MD018204-03S2","","","NEW YORK UNIVERSITY SCHOOL
OF MEDICINE","NEW YORK","UNITED STATES",28mar2025,7061381,4852526,4852526,2208855,"Building Access to Food through Systems and Solidarity","N/A - Departmental Authority","-",0
"NIH","OT2OD035659","3OT2OD035659-01S1","","","HEALTHY TARRANT COUNTY COLLABORATION","TEXAS","UNITED STATES",28mar2025,,,,,"Innovations in Personalizing Treatment for Eating
Disorders Using Idiographic Methods and the Impact of Personalization on Psychological, Physical, and Sociodemographic Outcomes","N/A - Departmental Authority","-",0
"NIH","T34GM149474","5T34GM149474-02","","","UNIVERSITY OF DETROIT MERCY","MICHIGAN","UNITED STATES",03apr2025,409205,333396,333396,75809,"U-RISE at University of Detroit Mercy","N/A - Departmental Authority","-",0
"NIH","T34GM145404","5T34GM145404-02","","","UNIVERSITY OF PR CAYEY
UNIVERSITY COLL","PUERTO RICO","UNITED STATES",03apr2025,598411,598411,598411,,"U-RISE at University of Puerto Rico at Cayey","N/A - Departmental Authority","-",0
"NIH","T34GM153651","1T34GM153651-01","","","NORTH CAROLINA AGRI & TECH
ST UNIV","NORTH CAROLINA","UNITED STATES",03apr2025,66556,32365,32365,34191,"NCA&TSU Undergraduate Research Training Initiative
for Student Enhancement (U-RISE)","N/A - Departmental Authority","-",0
"NIH","T34GM145504","5T34GM145504-02","","","UNIVERSITY OF PUERTO RICO
PONCE","PUERTO RICO","UNITED STATES",03apr2025,608019,325642,325642,282377,"U-RISE AT UNIVERSITY OF PUERTO RICO AT PONCE","N/A - Departmental Authority","-",0
"NIH","U01DA055316","3U01DA055316-04S2","","","UNIV OF MARYLAND, COLLEGE
PARK","MARYLAND","UNITED STATES",03apr2025,6102184,4836690,4836690,1265494,"16/24 Healthy Brain and Child Development National
Consortium HEAL Diversity Supplement","N/A - Departmental Authority","-",0
"NIH","T34GM145466","5T34GM145466-02","","","UNIVERSITY OF NORTH DAKOTA","NORTH DAKOTA","UNITED STATES",03apr2025,621496,516320,516320,105176,"U-RISE at the University of North Dakota","N/A - Departmental Authority","-",0
"NIH","T34GM145385","5T34GM145385-02","","","UNIVERSITY OF NORTH FLORIDA","FLORIDA","UNITED STATES",03apr2025,396543,272041,272041,124502,"U-RISE at University of North Florida","N/A - Departmental Authority","-",0
"NIH","R01DA054220","3R01DA054220-04S1","","","NEW YORK UNIVERSITY SCHOOL
OF MEDICINE","NEW YORK","UNITED STATES",03apr2025,4181797,3457482,3457482,724315,"SOAR: Smartphones for Opioid Addiction Recovery","N/A - Departmental Authority","-",0
"NIH","T34GM145521","5T34GM145521-02","","","NEW JERSEY INSTITUTE OF TECHNOLOGY","NEW JERSEY","UNITED STATES",03apr2025,409205,329152,329152,80053,"U-RISE at the New Jersey Institute of Technology","N/A - Departmental Authority","-",0
"NIH","T34GM145525","5T34GM145525-03","","","UNIVERSITY OF PUERTO RICO
AT HUMACAO","PUERTO RICO","UNITED STATES",03apr2025,1138535,901787,901787,236748,"U-RISE at the University of Puerto Rico at Humacao","N/A - Departmental Authority","-",0
"NIH","OT2OD035940","3OT2OD035940-01S1","","","HOUSING AUTHORITY OF THE CITY OF LOS ANGELES","CALIFORNIA","UNITED STATES",07apr2025,374976,,,374976,"Watts Rising: A Vision for a Healthier Watts","N/A - Departmental Authority","-",0
"NIH","OT2OD035883","1OT2OD035883-01","","","HEALTH CHOICE NETWORK, INC.","FLORIDA","UNITED STATES",07apr2025,1125000,1116253.86,1116253.86,8746.139999999999,"Addressing Food Insecurity in Underserved Communities","N/A - Departmental Authority","-",0
"NIH","R01HG012590","3R01HG012590-02S1","","","NEW YORK UNIVERSITY SCHOOL
OF MEDICINE","NEW YORK","UNITED STATES",10apr2025,1626645,1529401,1529401,97244,"Davoli/Mita Diversity Supplement","N/A - Departmental Authority","-",0
"NIH","R25GM134978","5R25GM134978-04","","","OREGON HEALTH & SCIENCE UNIVERSITY","OREGON","UNITED STATES",14apr2025,1356416,1313332,1313332,43084,"OHSU PREP - Guiding Promising Underrepresented
Post-Baccalaureates to be Successful Biomedical Scholars","N/A - Departmental Authority","-",0
"NIH","R25GM121220","5R25GM121220-07","","","UNIV OF MASSACHUSETTS MED
SCH WORCESTER","MASSACHUSETTS","UNITED STATES",14apr2025,817562,701593,701593,115969,"Pathway to graduate study post-baccalaureate training
program","N/A - Departmental Authority","-",0
"NIH","K99DC021727","1K99DC021727-01","","","NEW YORK UNIVERSITY SCHOOL
OF MEDICINE","NEW YORK","UNITED STATES",15apr2025,125928,81719,81719,44209,"Neuroplasticity and early cochlear implant use","N/A - Departmental Authority","-",0
"NIH","F31AI186499","1F31AI186499-01","","","UNIVERSITY OF TEXAS HLTH SCIENCE CENTER","TEXAS","UNITED STATES",17apr2025,38314,18766,18766,19548,"Characterization of a sensor domain for cytoplasmic nucleic acid in the antiviral factor, SAMD9","N/A - Departmental Authority","-",0
"NIH","R01AI179891","1R01AI179891-01","","","UNIVERSITY OF CALIFORNIA LOS
ANGELES","CALIFORNIA","UNITED STATES",17apr2025,675156,59083,59083,616073,"A Rapid Phenotypic Drug Susceptibility Testing System
for Tuberculosis","N/A - Departmental Authority","-",0
"NIH","F31AI186487","1F31AI186487-01","","","TEXAS A&M UNIVERSITY
HEALTH SCIENCE CTR","TEXAS","UNITED STATES",17apr2025,37652,27015,27015,10637,"Genetic Modeling the Integration of Biological Sex,
Immunity, and Metabolism","N/A - Departmental Authority","-",0
"NIH","R00DA056842","4R00DA056842-03","","","ARIZONA STATE UNIVERSITY- TEMPE CAMPUS","ARIZONA","UNITED STATES",17apr2025,370774,327930,327930,42844,"Native Spirit: Culturally-grounded substance use prevention for Indigenous adolescents","N/A - Departmental Authority","-",0
"NIH","R01AI158294","3R01AI158294-03S1","","","UT SOUTHWESTERN MEDICAL CENTER","TEXAS","UNITED STATES",18apr2025,1800994,1345782,1345782,455212,"Program stem-like CD8 T cells to enhance antiviral immunity against chronic viral infection","N/A - Departmental Authority","-",0
"NIH","R01AI174519","3R01AI174519-02S1","","","UNIVERSITY OF CALIFORNIA LOS
ANGELES","CALIFORNIA","UNITED STATES",18apr2025,1397362,1193893,1193893,203469,"Sex Differences in NK Cells Mediated by X-linked UTX","N/A - Departmental Authority","-",0
"NIH","R25EB031571","5R25EB031571-03","","","NORTH CAROLINA AGRI & TECH
ST UNIV","NORTH CAROLINA","UNITED STATES",21apr2025,601922,601922,601922,,"NC A&T ESTEEMED Program","N/A - Departmental Authority","-",0
"NIH","R37MH128729","3R37MH128729-03S1","","","UNIVERSITY OF CALIFORNIA LOS
ANGELES","CALIFORNIA","UNITED STATES",22apr2025,113145,89813,89813,23332,"Project STRIVE (STudents RIsing above) - Offsetting the
health and mental health costs of resilience","N/A - Departmental Authority","-",0
"NIH","R37MH128729","3R37MH128729-03S2","","","UNIVERSITY OF CALIFORNIA LOS
ANGELES","CALIFORNIA","UNITED STATES",23apr2025,76723,,,76723,"Project STRIVE (STudents RIsing above) - Offsetting the
health and mental health costs of resilience","N/A - Departmental Authority","-",0
"NIH","R01MH129185","3R01MH129185-03S1","","","UT SOUTHWESTERN MEDICAL CENTER","TEXAS","UNITED STATES",23apr2025,2576482,1558672,1558672,1017810,"Trends in Incidence and Prevalence of HIV Diagnoses in a Jail Population in the Southern United States","N/A - Departmental Authority","-",0
"NIH","R01MH121449","3R01MH121449-05S1","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",23apr2025,3578620,2306403,2306403,1272217,"Neural Mechanisms of Reading Dysfunction in
Schizophrenia","N/A - Departmental Authority","-",0
"NIH","T32GM144834","5T32GM144834-03","","","UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR","NEW MEXICO","UNITED STATES",24apr2025,1417898,1053929,1053929,363969,"Initiative to Maximize Student Diversity at the University of New Mexico Health Sciences Center 2021","N/A - Departmental Authority","-",0
"NIH","R01MH127577","3R01MH127577-04S1","","","UNIV OF MASSACHUSETTS MED
SCH WORCESTER","MASSACHUSETTS","UNITED STATES",24apr2025,1233881,925353,925353,308528,"ASHA Bangladesh--An Integrated Intervention to
Address Depression in Low Income Rural Women","N/A - Departmental Authority","-",0
"NIH","T32GM135751","2T32GM135751-06","","","UNIV OF MASSACHUSETTS MED
SCH WORCESTER","MASSACHUSETTS","UNITED STATES",24apr2025,245448,2763,2763,242685,"IMSD at the University of Massachusetts Chan Medical
School","N/A - Departmental Authority","-",0
"NIH","R01MH128293","3R01MH128293-02S1","","","NEW YORK STATE PSYCHIATRIC
INSTITUTE dba RESEARCH FOUNDATION FOR MENTAL HYGIENE, INC","NEW YORK","UNITED STATES",25apr2025,1623174,1268147,1268147,355027,"Thalamo-prefrontal circuit maturation during adolescence","N/A - Departmental Authority","-",0
