awarding_office,fain,award_num,recipient_name,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"SAMHSA","B09SM085352","1B09SM085352-01","GUAM BEHAVIORAL HEALTH
AND WELLNESS CENTER",24mar2025,925921,470217.95,470217.95,455703.05,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083935","1B08TI083935-01","GUAM DEPARTMENT OF
ADMINISTRATION",24mar2025,925921,819437.78,819437.78,106483.22,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085354","1B09SM085354-01","IDAHO STATE DEPT OF HEALTH
AND WELFARE",24mar2025,8417665,3166971.82,3166971.43,5250693.57,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083936","1B08TI083936-01","IDAHO STATE DEPT OF HEALTH
AND WELFARE",24mar2025,6909704,5885427.58,5817538.76,1092165.24,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083970","1B09SM083970-01","IDAHO STATE DEPT OF HEALTH
AND WELFARE",24mar2025,4873385,4512740.45,4512740.45,360644.55,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085386","1B09SM085386-01","INDIANA FAMILY & SOCIAL
SERVICES ADMIN",24mar2025,25576844,15313703.79,15313703.79,10263140.21,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085914","1B09SM085914-01","INDIANA FAMILY & SOCIAL SERVICES ADMIN",24mar2025,880193,99720.35000000001,99720.35000000001,780472.65,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083939","1B08TI083939-01","INDIANA FAMILY & SOCIAL
SERVICES ADMIN",24mar2025,26102993,12933609.26,12933609.26,13169383.74,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084578","1B08TI084578-01","INDIANA FAMILY & SOCIAL
SERVICES ADMIN",24mar2025,882589,182778.32,182778.32,699810.6800000001,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083532","1B08TI083532-01","INDIANA FAMILY & SOCIAL
SERVICES ADMIN",24mar2025,30224518,29212277.4,29212277.4,1012240.6,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM084000","1B09SM084000-01","INDIANA FAMILY & SOCIAL
SERVICES ADMIN",24mar2025,14807647,14376802.56,14376802.56,430844.44,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085356","1B09SM085356-01","IOWA STATE DEPT OF HUMAN
SERVICES",24mar2025,11198457,8147849.27,8147849.27,3050607.73,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085884","1B09SM085884-01","IOWA STATE DEPT OF HUMAN
SERVICES",24mar2025,385380,233544.26,233544.26,151835.74,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083938","1B08TI083938-01","IOWA STATE DEPT OF PUBLIC HEALTH",24mar2025,10598978,7734331.13,7734331.13,2864646.87,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085357","1B09SM085357-01","KANSAS STATE DEPARTMENT FOR AGING AND DISABILITY
SERVICES",24mar2025,10425027,6218322.09,6218322.09,4206704.91,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085885","1B09SM085885-01","KANSAS STATE DEPARTMENT FOR AGING AND DISABILITY
SERVICES",24mar2025,358764,34904.28,34904.28,323859.72,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083940","1B08TI083940-01","KANSAS STATE DEPARTMENT FOR AGING AND DISABILITY
SERVICES",24mar2025,9632698,6854769.79,6854769.79,2777928.21,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083973","1B09SM083973-01","KANSAS STATE DEPARTMENT FOR AGING AND DISABILITY
SERVICES",24mar2025,6035542,3831724.29,3726127.68,2309414.32,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083942","1B08TI083942-01","LOUISIANA STATE
DEPARTMENT OF HEALTH",24mar2025,20258730,8956106.279999999,8515629.300000001,11743100.7,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084581","1B08TI084581-01","LOUISIANA STATE
DEPARTMENT OF HEALTH",24mar2025,674083,250890.76,243353.83,430729.17,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083534","1B08TI083534-01","LOUISIANA STATE
DEPARTMENT OF HEALTH",24mar2025,23457477,20763700.83,20519453.7,2938023.3,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085359","1B09SM085359-01","LOUISIANA STATE OFFICE OF
BEHAVIORAL HEALTH",24mar2025,20684792,2163229.62,2143105.56,18541686.44,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085887","1B09SM085887-01","LOUISIANA STATE OFFICE OF
BEHAVIORAL HEALTH",24mar2025,711840,386281.63,381114.8,330725.2,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083975","1B09SM083975-01","LOUISIANA STATE OFFICE OF
BEHAVIORAL HEALTH",24mar2025,11975406,11442246.14,11424313.65,551092.35,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085365","1B09SM085365-01","MISSISSIPPI STATE DEPARTMENT OF MENTAL
HEALTH",24mar2025,13052279,4132481.62,3860229.22,9192049.779999999,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085893","1B09SM085893-01","MISSISSIPPI STATE DEPARTMENT OF MENTAL HEALTH",24mar2025,449177,169298.85,162583.16,286593.84,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083950","1B08TI083950-01","MISSISSIPPI STATE DEPARTMENT OF MENTAL
HEALTH",24mar2025,11173892,3492246.59,2353752.8,8820139.199999999,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084590","1B08TI084590-01","MISSISSIPPI STATE
DEPARTMENT OF MENTAL HEALTH",24mar2025,379927,183606.76,181061.1,198865.9,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083505","1B08TI083505-01","MISSISSIPPI STATE DEPARTMENT OF MENTAL
HEALTH",24mar2025,12938191,10495061.53,10276261.47,2661929.53,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083981","1B09SM083981-01","MISSISSIPPI STATE
DEPARTMENT OF MENTAL HEALTH",24mar2025,7556583,5896044.46,5809952.79,1746630.21,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085366","1B09SM085366-01","MISSOURI STATE DEPT OF
MENTAL HEALTH",24mar2025,24032991,24032991,24032991,,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085894","1B09SM085894-01","MISSOURI STATE DEPT OF
MENTAL HEALTH",24mar2025,827064,468470.5,468470.5,358593.5,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083951","1B08TI083951-01","MISSOURI STATE DEPT OF
MENTAL HEALTH",24mar2025,21490814,21490814,21490814,,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085367","1B09SM085367-01","MONTANA STATE DEPT/PUB
HLTH & HUMAN SRVS",24mar2025,4372007,2697292.96,2447122.26,1924884.74,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084592","1B08TI084592-01","MONTANA STATE DEPT/PUB
HLTH & HUMAN SRVS",24mar2025,125000,6992.46,6992.46,118007.54,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085369","1B09SM085369-01","NEBRASKA ST DEPT OF HEALTH
& HUMAN SERVS",24mar2025,6555690,474550.01,474550.01,6081139.99,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085897","1B09SM085897-01","NEBRASKA ST DEPT OF HEALTH
& HUMAN SERVS",24mar2025,225605,10147.84,10147.84,215457.16,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083954","1B08TI083954-01","NEBRASKA ST DEPT OF HEALTH
& HUMAN SERVS",24mar2025,6185533,1342689.05,1342689.05,4842843.95,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084594","1B08TI084594-01","NEBRASKA ST DEPT OF HEALTH
& HUMAN SERVS",24mar2025,221980,13819.21,13819.21,208160.79,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083508","1B08TI083508-01","NEBRASKA ST DEPT OF HEALTH
& HUMAN SERVS",24mar2025,7162196,2524616.39,2524616.39,4637579.61,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083985","1B09SM083985-01","NEBRASKA ST DEPT OF HEALTH
& HUMAN SERVS",24mar2025,3795400,1022841.6,1022841.6,2772558.4,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085371","1B09SM085371-01","NH STATE DEPT/HLTH
STATISTICS/DATA MGMT",24mar2025,5031475,3254145.62,3145116.32,1886358.68,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083955","1B08TI083955-01","NH STATE DEPT/HLTH
STATISTICS/DATA MGMT",24mar2025,5640385,4450930.66,4198247.72,1442137.28,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083509","1B08TI083509-01","NH STATE DEPT/HLTH STATISTICS/DATA MGMT",24mar2025,6530972,5737437.63,5693811.58,837160.42,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083987","1B09SM083987-01","NH STATE DEPT/HLTH
STATISTICS/DATA MGMT",24mar2025,2912959,2724823.19,2661061.33,251897.67,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085376","1B09SM085376-01","NORTH DAKOTA STATE DEPARTMENT OF HUMAN
SERVICES",24mar2025,2478813,953535,579935,1898878,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085904","1B09SM085904-01","NORTH DAKOTA STATE DEPARTMENT OF HUMAN
SERVICES",24mar2025,125000,102,102,124898,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083960","1B08TI083960-01","NORTH DAKOTA STATE
DEPARTMENT OF HUMAN SERVICES",24mar2025,5288864,1630164,1223537,4065327,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084600","1B08TI084600-01","NORTH DAKOTA STATE DEPARTMENT OF HUMAN SERVICES",24mar2025,125000,,-50,125050,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083992","1B09SM083992-01","NORTH DAKOTA STATE
DEPARTMENT OF HUMAN SERVICES",24mar2025,1435102,1325019,1325019,110083,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085390","1B09SM085390-01","OHIO STATE DEPARTMENT OF
MENTAL HEALTH AND ADDICTION SERVICES",24mar2025,44517241,19970156.91,19789086.4,24728154.6,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083961","1B08TI083961-01","OHIO STATE DEPARTMENT OF MENTAL HEALTH AND
ADDICTION SERVICES",24mar2025,52241251,23588533.27,22169895.58,30071355.42,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085377","1B09SM085377-01","OKLAHOMA DEPT OF MENTAL
HLTH/SUBS ABUSE",24mar2025,15708052,12821515.35,12821515.35,2886536.65,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085905","1B09SM085905-01","OKLAHOMA DEPT OF MENTAL
HLTH/SUBS ABUSE",24mar2025,540572,,,540572,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084602","1B08TI084602-01","OKLAHOMA DEPT OF MENTAL
HLTH/SUBS ABUSE",24mar2025,492847,,,492847,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083993","1B09SM083993-01","OKLAHOMA DEPT OF MENTAL
HLTH/SUBS ABUSE",24mar2025,9094136,8442566.74,8442566.74,651569.26,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085380","1B09SM085380-01","PUERTO RICO DEPARTMENT OF MENTAL HEALTH AND ANTI- ADDICTION SERVICES ADMIN",24mar2025,18182788,11792952.98,11494245.12,6688542.88,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085908","1B09SM085908-01","PUERTO RICO DEPARTMENT OF MENTAL HEALTH AND ANTI- ADDICTION SERVICES ADMIN",24mar2025,625737,164908.13,164908.13,460828.87,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083976","1B08TI083976-01","PUERTO RICO DEPARTMENT OF MENTAL HEALTH AND ANTI- ADDICTION SERVICES ADMIN",24mar2025,18182788,9617467.68,9132290.779999999,9050497.220000001,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084616","1B08TI084616-01","PUERTO RICO DEPARTMENT OF MENTAL HEALTH AND ANTI- ADDICTION SERVICES ADMIN",24mar2025,622008,136043.12,136043.12,485964.88,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083518","1B08TI083518-01","PUERTO RICO DEPARTMENT OF MENTAL HEALTH AND ANTI- ADDICTION SERVICES ADMIN",24mar2025,21053755,20212034.01,20032964.02,1020790.98,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083996","1B09SM083996-01","PUERTO RICO DEPARTMENT OF MENTAL HEALTH AND ANTI- ADDICTION SERVICES ADMIN",24mar2025,10526878,9740813.460000001,9727366.210000001,799511.79,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085387","1B09SM085387-01","REP/MARSHALL ISLANDS-
MINISTRY OF HEALTH",24mar2025,417694,,,417694,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085915","1B09SM085915-01","REP/MARSHALL ISLANDS-
MINISTRY OF HEALTH",24mar2025,125000,,,125000,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083955","1B09SM083955-01","REP/MARSHALL ISLANDS-
MINISTRY OF HEALTH",24mar2025,241823,,,241823,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083983","1B08TI083983-01","REPUBLIC/MARSHALL IS
MINISTRY OF FINANCE",24mar2025,417694,,,417694,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084584","1B08TI084584-01","REPUBLIC/MARSHALL IS
MINISTRY OF FINANCE",24mar2025,125000,,,125000,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083551","1B08TI083551-01","REPUBLIC/MARSHALL IS
MINISTRY OF FINANCE",24mar2025,483646,,,483646,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083966","1B08TI083966-01","SOUTH CAROLINA STATE DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES",24mar2025,19199380,14719314.12,13927257.51,5272122.49,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084606","1B08TI084606-01","SOUTH CAROLINA STATE DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE
SERVICES",24mar2025,684099,279185.24,196932.49,487166.51,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085343","1B09SM085343-01","SOUTH CAROLINA STATE DEPT
OF MENTAL HLTH",24mar2025,21480779,15980739.92,15422894.05,6057884.95,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085871","1B09SM085871-01","SOUTH CAROLINA STATE DEPT
OF MENTAL HLTH",24mar2025,739233,559473.58,292482.01,446750.99,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083947","1B09SM083947-01","SOUTH CAROLINA STATE DEPT
OF MENTAL HLTH",24mar2025,12436240,12090207.07,11688983.9,747256.1,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085344","1B09SM085344-01","SOUTH DAKOTA STATE
DEPARTMENT OF SOCIAL SERVICES",24mar2025,3078898,2389686.86,2389686.86,689211.14,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083967","1B08TI083967-01","SOUTH DAKOTA STATE
DEPARTMENT OF SOCIAL SERVICES",24mar2025,4890725,2766655.18,2766655.18,2124069.82,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085345","1B09SM085345-01","TENNESSEE STATE DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE
ABUSE SERVICES",24mar2025,27280443,20533682.63,19226824.36,8053618.64,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085873","1B09SM085873-01","TENNESSEE STATE DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE
ABUSE SERVICES",24mar2025,938820,760389.85,710525.11,228294.89,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083968","1B08TI083968-01","TENNESSEE STATE DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE ABUSE SERVICES",24mar2025,25886179,10976994.69,9067066.25,16819112.75,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084608","1B08TI084608-01","TENNESSEE STATE DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE
ABUSE SERVICES",24mar2025,864280,,,864280,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083515","1B08TI083515-01","TENNESSEE STATE DEPARTMENT OF MENTAL HEALTH AND SUBSTANCE
ABUSE SERVICES",24mar2025,29973471,29850510.63,29356151.25,617319.75,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085385","1B09SM085385-01","TEXAS HEALTH AND HUMAN SERVICES COMMISSION",24mar2025,128821616,75827159.14,71982045.90000001,56839570.1,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085913","1B09SM085913-01","TEXAS HEALTH AND HUMAN
SERVICES COMMISSION",24mar2025,4433226,3889132.15,3820824.63,612401.37,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084609","1B08TI084609-01","TEXAS HEALTH AND HUMAN
SERVICES COMMISSION",24mar2025,4715901,4702843.82,4309868.51,406032.49,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
